country,iso_code,year,gdp_growth,inflation,remittance,inflation_class,gdp_trend
Turkiye,TUR,2018,3.4682,16.3325,0.1455,Moderate,Growing
Turkiye,TUR,2019,1.3016,15.1768,0.1103,Moderate,Stagnant
Turkiye,TUR,2020,1.8031,12.279,0.1112,Moderate,Stagnant
Turkiye,TUR,2021,11.8111,19.5965,0.0864,Moderate,Growing
Turkiye,TUR,2022,5.4412,72.3088,0.0752,High,Growing
Turkiye,TUR,2023,5.0451,53.8594,0.0902,High,Growing
Ukraine,UKR,2018,3.4884,10.9519,11.2261,Moderate,Growing
Ukraine,UKR,2019,3.1995,7.8867,10.2597,Stable,Growing
Ukraine,UKR,2020,-3.7528,2.7325,9.7135,Stable,Shrinking
Ukraine,UKR,2021,3.4456,9.3631,9.0406,Stable,Growing
Ukraine,UKR,2022,-28.7586,20.1836,10.3605,Moderate,Shrinking
Ukraine,UKR,2023,5.5347,12.849,8.259,Moderate,Growing
United States,USA,2018,2.9665,2.4426,0.0338,Stable,Growing
United States,USA,2019,2.5838,1.8122,0.033,Stable,Growing
United States,USA,2020,-2.163,1.2336,0.0324,Stable,Shrinking
United States,USA,2021,6.0551,4.6979,0.0304,Stable,Growing
United States,USA,2022,2.5124,8.0028,0.0299,Stable,Growing
United States,USA,2023,2.8876,4.1163,0.0308,Stable,Growing
"Venezuela, RB",VEN,2018,-19.6553,,,,Shrinking
"Venezuela, RB",VEN,2019,-27.658,,,,Shrinking
"Venezuela, RB",VEN,2020,-29.9986,,,,Shrinking
"Venezuela, RB",VEN,2021,0.9554,,,,Stagnant
"Venezuela, RB",VEN,2022,8.0009,,,,Growing
"Venezuela, RB",VEN,2023,4.0017,,,,Growing
Viet Nam,VNM,2018,7.465,3.5396,3.2864,Stable,Growing
Viet Nam,VNM,2019,7.3593,2.7958,3.2555,Stable,Growing
Viet Nam,VNM,2020,2.8654,3.2209,3.0912,Stable,Growing
Viet Nam,VNM,2021,2.5537,1.8347,3.4715,Stable,Growing
Viet Nam,VNM,2022,8.5375,3.1565,3.1927,Stable,Growing
Viet Nam,VNM,2023,5.065,3.2529,3.2269,Stable,Growing
